id,title,genres,popularity,rating,description,image_url
616,Nurse Angel Ririka SOS,"['drama', 'fantasy']",8439,6.91,"The Evil Forces of Dark Joker are closing in on our planet after having destroyed the beautiful planet of Queen Earth. Now, 10 year old Moriya Ririka, with the help of her childhood friend Seiya and the mysterious Kanon, must transform into the Nurse Angel and find the elusive Flower of Life, the only way to defeat the evil forces. The Flower of Life, that once bloomed all over the Earth, is where no one thought it ever would be. And Ririka must make the hardest decision of her life in order to acquire it and rid the universe of evil once and for all. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/10506.jpg
619,Ninja Ryuukenden,"['action', 'sci-fi', 'supernatural', 'suspense']",8494,5.66,"By day, Ryu Hayabusa is the owner of a simple shop selling Japanese antiques. By night, he defends New York City as the Dragon Ninja. When the respected Dr. Ned Friedman announces that he has developed a perfect cure for cancer in an extremely bizarre press conference, Ryu knows that something is very wrong. Along with his trusted associates who work for a small newspaper, Ryu sets out to uncover the dark secrets behind Dr. Friedman's supposed miracle cure.

[Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/5/69415.jpg
625,Moekan The Animation,"['comedy', 'romance', 'sci-fi', 'ecchi']",10050,5.41,"An anarchistic country that is said to dominate the world exists on a vast island known as Moekko Island. This is where the final works of AC Company's android combat maids (resembling beautiful young girls) are done, also where these maids get there communication training. A new maid is to come to the island to be trained, Rinia, she is a young looking girl, who has lost her all of her memories, she tries very hard to impress the owner at Moekko island, but just ends up making a lot of trouble around the mansion. Takahiro, the owner of Moekko island, a depressive young man who has also lost his memories is seen as a very unhappy person who thinks Rinia will only be trouble around the mansion. As time passes, Takahiro slowly grows attached to Rinia's attempted ways of helping and so starts a beautiful relationship among the quiet island. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1008/131352.jpg
632,Mahoromatic End Year Special,"['comedy', 'romance', 'sci-fi', 'ecchi']",7752,6.89,Recap episode.,https://cdn.myanimelist.net/images/anime/3/13439.jpg
646,Haunted Junction,"['comedy', 'supernatural']",8726,6.64,"Saito High is a high school with its spiritual beings and a principal whose hobby is collecting occult paraphernalia. The school has the prophecy-chosen members of the Holy Student Council to protect it. These students have problems of their own; Haruto Houjo, the president, has a way of summoning spirits, and would resign from his duty for a normal life if it weren't for the principal. Kazumi Ryodo, the next member, is good at being possessed and has something for the Hanako. The last member is Mutsuki Asahina, who is a master of exorcism and is attracted to small boys. Unfortunately, these three are in charge of keeping the school in line and defending the world from supernatural beings, and this mission brings them through wacky predicaments.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/1163/94507.jpg
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,"['adventure', 'drama', 'fantasy', 'romance', 'supernatural']",9600,6.19,"Whisked away to the land of Kyou, Akane learns that she is the Ryuujin no Miko, and meets the Hachiyou, her protectors. They must defeat Akuram, a demon who wants to destroy Kyou using the power of Azusa, a woman who has the power to absorb human energy. If Akane and the Hachiyou cannot defeat Akuram and bring peace to Kyou, Azusa'a power will destroy the humans.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/2/72171.jpg
654,Galaxy Angel 3 Specials,"['comedy', 'sci-fi']",9506,7.11,Specials from Galaxy Angel 3 DVDs.,https://cdn.myanimelist.net/images/anime/1512/146310.jpg
660,Denshin Mamotte Shugogetten,"['comedy', 'fantasy', 'romance']",9367,6.46,"In the peaceful life of modern Japan, Shaorin and Tasuke explore their relationship amid familiar interventions and new challenges. Shaorin begins to discover why she chose to stay with Tasuke, and Tasuke begins to learn the depth of his love toward Shaorin. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/5/3896.jpg
661,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,"['drama', 'romance']",9301,6.15,"High school students Mizuho Yuuki and Miko Kamiyama are best friends. Miko likes fellow classmate Tohru Nagase. Mizuho is determined not to get in the way of their budding relationship. But underclassmate Ai Minamizato also likes Tohru. Tohru must decide which girl he likes the most. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/20194.jpg
675,One: Kagayaku Kisetsu e,"['drama', 'supernatural']",9096,5.04,"Orihara Kouhei returns to his town after a long disappearance to fullfil the promises he made to several girls in his childhood. He suffered from memory loss, and carries a tragic past. An strange ambience surrounds the OVA...It's almost like a dream, like memories from the past trying to come together in one piece but without being able to...

(Source: ANN)",https://cdn.myanimelist.net/images/anime/5/25086.jpg
676,Refrain Blue,"['drama', 'romance']",10303,5.71,"A trip to the beach turns out to be more than expected for two people who are mourning the losses of their beloved. Perhaps a mysterious girl known as the ""Umi Warabe"" can help them to heal their wounds and move on with their lives.

Matsunaga Yoshihiro is the chaperone for a group of high-school students on a summer trip to the beach. One night he saves one of the students, Morisawa Nao, as she attempts to drown herself. She had been on this same trip a year ago, with her fiancee, who was later killed in a plane crash. As these two get to know each other, we find that Yoshihiro also has a painful secret from his past. Watching over everything is a mysterious young girl who somehow is always there at decisive moments.

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/75869.jpg
677,Sentimental Journey,"['drama', 'romance']",8918,6.38,"Sentimental Journey is a collection of twelve short stories about twelve different girls. Though unrelated, there is one common theme that binds the episodes together: each girl's bittersweet experience of first love. 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/3/49617.jpg
679,Shadow Skill (1996),"['action', 'adventure', 'drama', 'fantasy']",7865,6.55,"In a war torn world of deadly conflict, one small group of heroes stands against the forces of darkness, armed only with two weapons—their unswerving dedication to good and the superhuman martial art known as the Shadow Skill... 

(Source: ANN)",https://cdn.myanimelist.net/images/anime/10/37959.jpg
681,Tenbatsu Angel Rabbie☆,"['comedy', 'sci-fi']",10292,4.96,"In the far away future, the unison of witchcraft and science brought great changes to mankind. On the moon, the elite of magic and science has been gathered and the ""Magic Town Sorcerium"" built. Day by day, research is done and big wealth awarded to human race. However, this prosperity also brings with it a fight for those interests and leads finally to the ""Big Magic War"" between earth and moon, which causes the downfall of glory.

The few surviving humans start to rebuild a new civilization. But forbidden arms (DNA -attackers and -changers) that were used in the big magic war left deep scars and several obscurities like giant creatures and others threaten the humans, being weak having lost all magic and science. Scared as they are, all they wish for is that this terror comes to an end. However, there is someone contrary to those terrors - ""Heaven"" sent ""Angels"", girls with special powers who are sent to various points in history to put things right. This thrilling story describes how the fighting girls protect humanity from terror. But despite the existence of them, the deep darkness is spreading.

Lasty Farson, code name Angel Rabbie, is our clumsy and ever-hungry heroine. On her first day, she's late but when trouble strikes, she's sent from the station down to the planet and helps a group of villagers clear out a woman and her gang stealing food and treasure from the people. At the same time, she learns Lukia Shawl, a missing comrade it seems is somehow involved or at least up to something of her own (she'd been missing so long, she was presumed dead).

(Source: The Smuggler)",https://cdn.myanimelist.net/images/anime/11/3789.jpg
683,Otogi Story Tenshi no Shippo Specials,"['comedy', 'fantasy', 'romance']",11099,6.33,Episodes 5.5 and 13.,https://cdn.myanimelist.net/images/anime/9/4328.jpg
684,Tenshi no Shippo Chu!,"['fantasy', 'romance']",8063,6.52,"Somewhere, there was a young man. A kind hearted young man who loved animals but, the most unfortunate things happen to him. The place where he works going bankrupt, bumping into a signboard as he walks in the streets. He is just completely burdened with bad luck.

However, his life completely changes when he meets a fortune teller. With the power of the fortune teller, ""Guardian Angels"" are called through a mobile phone and a group of cute girls appear.

These Guardian Angels, who came from the other world, were actually reincarnations of the pets that the young man had once taken care of before. They are now back to repay his kindness.

This sequel takes place a year after the last series. We go back to the time when the 12 Guardian Angels goes to Goro Mutsume. Once again, we have the voice talents of Nogawa Sakura, Chiba Saeko, Kawasumi Ayako and a whole extravanganza of other voice actors / actresses. Lets see how the Guardian Angels grow up!

(Source: AnimeNfo)",https://cdn.myanimelist.net/images/anime/12/4406.jpg
